"etappe1","Boul","Robin","Perrine","Sven","Danne","Léon","Vainqueur"
"1","VDP","VDP","VDP","Pidcock","VDP","X","VDP"
"2","Alainphilippe","Pidcock","Simmons","VDP","Simmons","X","Johannessen"
"3","Pidcock","Johannessen","Pidcock","van eetvelt","van eetvelt","X","Pidcock"
"Points","30","27.5","30","10","20","0",""
